GMID,Dataset,Facility Name,Address,數據集,設施名稱,地址,District,地區,Opening Hours,開放時間,Telephone,聯絡電話,Fax Number,傳真號碼,Email Address,電郵地址,Website,網頁,Scope of Services,服務範圍,Remarks,備註,Northing,Easting,Latitude,Longitude,Last Update
"aPklDBA3YB","Post Offices","Sha Kok Post Office","Shop No. 245, 2/F, Sha Kok Shopping Centre, Sha Kok Estate, Shatin","郵政局","沙角郵政局","沙田沙角邨沙角商場2樓245號舖","SHA TIN","沙田區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","826471.0","837957.0","22.37744","114.19327","2015-02-02 08:34:13"
"qxrMbowjt3","Post Offices","Repulse Bay Post Office","Unit C, G/F, 2H South Bay Road","郵政局","淺水灣郵政局","南灣道2H號地下C號舖位","SOUTHERN","南區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","810996.0","838509.0","22.23769","114.19861","2015-02-02 08:33:18"
"ye5lZtSDhr","Post Offices","Po Lam Post Office","RB1, G/F, Restaurant Block, Po Lam Estate, Tseung Kwan O","郵政局","寶琳郵政局","將軍澳寶琳酒樓大樓地下RB1號","SAI KUNG","西貢區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","820652.0","844432.0","22.32487","114.25612","2015-02-02 08:31:40"
"xxBo0cMqHW","Post Offices","Perkins Road Post Office","G/F, 5 Perkins Road, Jardine's Lookout","郵政局","白建時道郵政局","渣甸山白建時道5號地下","WAN CHAI","灣仔區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","814631.0","837787.0","22.27052","114.19161","2015-02-02 08:24:16"
"J9L0bfxhGt","Post Offices","Pok Fu Lam Post Office","G/F, Block H-19, Fu Wing Yuen, Chi Fu Fa Yuen, Pok Fu Lam","郵政局","薄扶林郵政局","薄扶林置富花園富榮苑第H-19座地下","SOUTHERN","南區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","813327.0","832173.0","22.25874","114.13715","2015-02-02 08:23:44"
"nFx9sILSe7","Post Offices","Peak Post Office","Shop P116, P1, the Peak Tower, 128 Peak Road, the Peak","郵政局","山頂郵政局","香港山頂道128號凌霄閣P1層P116號舖","CENTRAL AND WESTERN","中西區","11:00 a.m. - 6:00 p.m. Mon to Fri<br>11:00 a.m. - 2:30 p.m. Sat","星期一至星期五上午十一時至下午六時<br>星期六上午十一時至下午二時三十分","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","N.A.","N.A.","814712.0","833486.0","22.27125","114.14988","2015-02-02 08:16:26"
"UyH5RotT0b","Post Offices","Oi Man Post Office","Shop No. G13, G/F, Oi Man Shopping Centre, Oi Man Estate","郵政局","愛民郵政局","愛民邨愛民商場地下G13號舖位","KOWLOON CITY","九龍城區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","819216.0","836462.0","22.31192","114.17876","2015-02-02 08:13:34"
"bibGDYnuzx","Post Offices","Ngau Chi Wan Post Office","Shop No. A215. G/F, Commercial Complex, Phase IIB, Choi Wan (I) Estate","郵政局","牛池灣郵政局","彩雲(一)邨彩雲商場二期地下A215","WONG TAI SIN","黃大仙區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","821534.0","840160.0","22.33285","114.21465","2015-02-02 08:11:04"
"DN1EPkdl2m","Post Offices","Mei Lam Post Office","Shop No. 35-37, 1/F, Mei Lam Commercial Centre, Mei Lam Estate, Sha Tin","郵政局","美林郵政局","沙田美林邨美林商場1樓35至37號舖位","SHA TIN","沙田區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","826557.0","836214.0","22.37822","114.17635","2015-02-02 07:53:47"
"VFxt01Emxp","Post Offices","Lei Tung Post Office","Shop No. 303, 305 & 307,Lei Tung Commercial Centre, Phase I, Lei Tung Estate, Ap Lei Chau","郵政局","利東郵政局","鴨脷洲利東邨利東商場第一期三樓303,305及307號舖位","SOUTHERN","南區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","811370.0","834099.0","22.24107","114.15583","2015-02-02 07:52:42"
"32LOmqoGFW","Post Offices","Lei Muk Shue Post Office","G/F, Wing B, Chung Shue House, Lei Muk Shue Estate","郵政局","梨木樹郵政局","梨木樹邨松樹樓B翼地下","TSUEN WAN","荃灣區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","826656.0","832046.0","22.3791","114.13588","2015-02-02 07:50:24"
"95v9nAbysq","Post Offices","Lai Kok Post Office","Shops 5 & 6, 1st level, Lai Huen House, Lai Kok Estate","郵政局","麗閣郵政局","麗閣邨麗萱樓第1層5及6號舖位","SHAM SHUI PO","深水埗區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","821462.0","834155.0","22.3322","114.15636","2015-02-02 07:50:06"
"UxK6n7QvoT","Post Offices","Lai King Post Office","G/F, Lok King House, Lai King Estate, Kwai Chung","郵政局","荔景郵政局","葵涌荔景邨樂景樓地下","KWAI TSING","葵青區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","823029.0","831058.0","22.34635","114.1263","2015-02-02 07:43:57"
"OxQVcrT3Xa","Post Offices","Leung King Post Office","Shop L105,Level 1, Leung King Shopping Centre, Leung King Estate, Tuen Mun","郵政局","良景郵政局","屯門良景邨良景商場L1層L105號舖","TUEN MUN","屯門區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","829690.0","814225.0","22.40637","113.96279","2015-02-02 07:41:38"
"HCKKFTuwuP","Post Offices","Lee On Post Office","Shop No.104, LG/1, Lee On Shopping Centre, Lee On Estate, Ma On Shan","郵政局","利安郵政局","馬鞍山利安邨利安商場LG1層104號舖","SHA TIN","沙田區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","831901.0","842871.0","22.42646","114.24101","2015-02-02 07:15:52"
"DMfbL27aWA","Post Offices","Kwai Chung Post Office","Unit 11, Chau Kwai House, Kwai Chung Estate, Kwai Chung","郵政局","葵涌郵政局","葵涌葵涌邨秋葵樓地下11號舖位","KWAI TSING","葵青區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","825350.0","831458.0","22.36731","114.13017","2015-02-02 07:12:43"
"Yg837xpTRw","Post Offices","Kwai Shing Post Office","Unit No. 1A, G/F, Block 7, Kwai Shing West Estate","郵政局","葵盛郵政局","葵盛西邨第七座地下1A號舖","KWAI TSING","葵青區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","824666.0","830756.0","22.36113","114.12336","2015-02-02 07:01:08"
"VTvvGJxtKs","Post Offices","Kam Tin Post Office","G/F, Kam Tin Government Offices Building, Kam Tin Main Road","郵政局","錦田郵政局","錦田大馬路錦田政府合署地下","YUEN LONG","元朗區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>P.O. Box","一般郵政服務<br>郵政信箱","N.A.","N.A.","833400.0","824913.0","22.43997","114.06657","2015-02-02 07:00:18"
"oJg57p2i3E","Post Offices","Hin Keng Post Office","No. 202, 1/F, Wing A, Hin Keng Estate Commercial Centre, Hin Keng Estate, Sha Tin","郵政局","顯徑郵政局","沙田顯徑邨顯徑邨商場中心A翼1樓202號","SHA TIN","沙田區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","N.A.","N.A.","824930.0","835761.0","22.36352","114.17195","2015-02-02 06:59:20"
"fTn9UkSUye","Post Offices","Ho Man Tin Post Office","Unit 2, G/F, Tim Man House, Homantin Estate, Homantin","郵政局","何文田郵政局","何文田邨恬文樓地下2號","KOWLOON CITY","九龍城區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","819615.0","836815.0","22.31553","114.18218","2015-02-02 06:58:17"
"8jcyUQADQp","Post Offices","Heng On Post Office","Shop No. 232, Level 2, Heng On Commercial Centre, Heng On Estate, Ma On Shan, Sha Tin","郵政局","恆安郵政局","沙田馬鞍山恆安邨恆安商場第2層232號舖位","SHA TIN","沙田區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","830818.0","841518.0","22.41669","114.22787","2015-02-02 06:57:36"
"n9EGII3Ij4","Post Offices","Heng Fa Chuen Post Office","G/F, West Car Park Block, Heng Fa Chuen","郵政局","杏花邨郵政局","杏花邨西翼停車場地下","EASTERN","東區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","815519.0","842612.0","22.27852","114.23843","2015-02-02 06:56:48"
"6Bk4ChbJaS","Post Offices","Granville Road Post Office","Shop G3, G/F, Albion Plaza, 2-6 Granville Road","郵政局","加連威老道郵政局","加連威老道2至6號愛賓商業大廈地下G3號舖位","YAU TSIM MONG","油尖旺區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","N.A.","N.A.","817851.0","835827.0","22.2996","114.17259","2015-02-02 06:55:56"
"Nan79hqXu9","Post Offices","Fu Shin Post Office","Shop No. F106, 1/F, Fu Shin Shopping Centre, Fu Shin Estate, Tai Po","郵政局","富善郵政局","大埔富善村富善商場1樓F106號","TAI PO","大埔區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","834936.0","835984.0","22.45388","114.17412","2015-02-02 06:55:12"
"bGlF2s64qs","Post Offices","Fu Shan Post Office","G/F, 1-2 Fu Shun House, Fu Shan Estate","郵政局","富山郵政局","富山邨富信樓1至2號地下","WONG TAI SIN","黃大仙區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","822622.0","839592.0","22.34268","114.20914","2015-02-02 06:47:13"
"0nfszvuVYY","Post Offices","Fairview Park Post Office","G/F, Shop Unit No. 3D, Town Centre, Ginkgo Road, Fairview Park, Yuen Long","郵政局","錦繡花園郵政局","元朗錦繡花園銀杏路市中心地下3D號舖位","YUEN LONG","元朗區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","837554.0","822691.0","22.47747","114.04495","2015-02-02 06:45:40"
"1c2FPaNxaN","Post Offices","Choi Ming Post Office","Shop No. 240, G/F, Choi Ming Shopping Centre Extension, Choi Ming Court, Tseung Kwan O","郵政局","彩明郵政局","將軍澳彩明苑彩明商場擴展部份地下240號舖位","SAI KUNG","西貢區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","818562.0","843928.0","22.306","114.25121","2015-02-02 06:45:15"
"pzzo50zx3p","Post Offices","Chuk Yuen Post Office","Shop No. 10, Chuk Yuen Shopping Centre, Chuk Yuen (South) Estate","郵政局","竹園郵政局","竹園(南)邨竹園商場S10號舖位","WONG TAI SIN","黃大仙區","9:30 A.M. - 4:30 P.M. MON TO FRI (CLOSED ON WED)<br>9:30 A.M. - 1:00 P.M. SAT","星期一至星期五上午九時三十分至下午四時三十分 (星期三休息)<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","822833.0","837901.0","22.34459","114.19273","2015-02-02 06:38:01"
"77t9dyNu5a","Post Offices","Chai Wan Post Office","G/F, Administration Building, Yue Wan Estate, Chai Wan Road","郵政局","柴灣郵政局","柴灣道漁灣邨行政大樓","EASTERN","東區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","814031.0","842911.0","22.26509","114.24133","2015-02-02 06:35:46"
"Va1Qap2yaa","Post Offices","Choi Hung Chuen Post Office","G/F, 9B Kam Wah House, Choi Hung Estate","郵政局","彩虹邨郵政局","彩虹邨金華樓地下9B舖位","WONG TAI SIN","黃大仙區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","821746.0","839292.0","22.33477","114.20623","2015-02-02 06:35:21"
"sL2yaTKnL2","Post Offices","Cheung Fat Post Office","Units 113-114, G/F, Chun Fat House, Cheung Fat Estate, Tsing Yi","郵政局","長發郵政局","青衣長發邨俊發樓地下113及114號舖位","KWAI TSING","葵青區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","N.A.","N.A.","824755.0","828637.0","22.36193","114.10279","2015-02-02 06:34:27"
"4eOi0wtc2e","Post Offices","Cyberport Post Office","Shops 5-8, Level 1, Service Annex, Cyberport, 100 Cyberport Road, Hong Kong","郵政局","數碼港郵政局","香港數碼港道100號數碼港零售服務中心一樓5至8號舖","SOUTHERN","南區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","N.A.","N.A.","813649.0","831412.0","22.26164","114.12976","2015-02-02 06:33:36"
"PgkMGo4rE5","Post Offices","Ap Lei Chau Post Office","G/F, Shop 13-16, Lei Ning House, Ap Lei Chau Estate","郵政局","鴨脷洲郵政局","鴨脷洲邨利寧樓地下13至16號舖位","SOUTHERN","南區","9:30 a.m. - 4:30 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午四時三十分<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services","一般郵政服務","N.A.","N.A.","811816.0","833449.0","22.24509","114.14953","2015-02-02 06:25:13"
"NZL1i7UYSR","Post Offices","Central Mail Centre","1 Wang Chin Street, Kowloon Bay","郵政局","中央郵件中心","九龍灣宏展街一號中央郵件中心地下","KWUN TONG","觀塘區","11:00 a.m. – 5:00 p.m. Mon – Fri<br><br/><br/>11:00 a.m. – 2:00 p.m. Sat","星期一至星期五上午十一時至下午五時<br><br/><br/>星期六上午十一時至下午二時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","All kind of bulk mail postings","所有類別的大量投寄郵件服務","N.A.","N.A.","820498.0","839170.0","22.3235","114.20504","2014-09-23 02:38:03"
"LXWhLu6Lbb","Post Offices","Bulk Air Mail Centre","16/F, Southeast Industrial Building, 611-619 Castle Peak Road, Tsuen Wan","郵政局","大量投寄空郵中心","荃灣青山公路611-619號東南工業中心16樓","TSUEN WAN","荃灣區","9:30 a.m. - 5:00 p.m. Mon – Fri<br><br/><br/>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午五時<br><br/><br/>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","Bulk Air Mail","大量投寄空郵服務","N.A.","N.A.","826006.0","828712.0","22.37322","114.10351","2014-09-23 02:36:48"
"0qg1SpTLmc","Post Offices","Air Mail Centre","9 Catering Road West, Chek Lap Kok","郵政局","空郵中心","香港大嶼山赤鱲角航膳西路9號","ISLANDS DISTRICT","離島區","9:30 a.m. - 4:00 p.m. Mon – Fri<br><br/><br/>9:30 a.m. - 1:00 p.m. Sat<br><br/><br/>1:00 p.m. – 4:00 p.m. Sun & Public Holidays","星期一至星期五上午九時三十分至下午四時<br><br/><br/>星期六上午九時三十分至下午一時<br><br/><br/>星期日及公眾假期下午一時至四時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","iMailR Service","易網郵服務","N.A.","N.A.","818208.0","810821.0","22.30263","113.92992","2014-09-23 02:35:20"
"Omj7GIUifU","Post Offices","Tsim Sha Tsui Post Office","G & 1/F, Hermes House, 10 Middle Road","郵政局","尖沙咀郵政局","中間道10號國際電信大廈地下及1樓","YAU TSIM MONG","油尖旺區","9:00 a.m. - 6:00 p.m. Mon to Sat","星期一至星期六上午九時至下午六時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Bulk Posting Acceptance & Circular Service<br>P.O. Box<br>Philately","一般郵政服務<br>大量投寄 & 通函郵寄服務<br>郵政信箱<br>集郵","N.A.","N.A.","817444.0","835900.0","22.29592","114.1733","2014-05-24 01:16:09"
"InhDXOfCfU","Post Offices","Sha Tin Central Post Office","1/F Sha Tin Government Offices, 1 Sheung Wo Che Road","郵政局","沙田中央郵政局","沙田上禾輋路一號沙田政府合署一樓","SHA TIN","沙田區","9:00 a.m. - 5:00 p.m. Mon to Fri<br>9:00 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時至下午五時<br>星期六上午九時至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Bulk Posting Acceptance & Circular Service<br>P.O. Box<br>Philately","一般郵政服務<br>大量投寄 & 通函郵寄服務<br>郵政信箱<br>集郵","","","827369.0","837301.0","22.38555","114.18691","2012-01-06 01:32:29"
"XT0QftKHqF","Post Offices","City One Shatin Post Office","G/F, Fortune City One, G1-A Ngan Shing Street, Block B, Sha Tin","郵政局","沙田第一城郵政局","沙田銀城街置富第一城G1-A號鋪位","SHA TIN","沙田區","9:30 a.m. - 5:00 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午五時<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","","","827461.0","838992.0","22.38638","114.20333","2011-08-29 10:02:30"
"D0nl17OXfO","Post Offices","Fanling Post Office","G/F, North District Government Offices Building, 3 Pik Fung Road, Fanling","郵政局","粉嶺郵政局","粉嶺璧峰路3號北區政府合署地下","NORTH","北區","9:30 a.m. - 5:00 p.m. Mon to Fri<br>9:30 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時三十分至下午五時<br>星期六上午九時三十分至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>P.O. Box","一般郵政服務<br>郵政信箱","","","839457.0","832289.0","22.4947","114.13821","2011-07-27 04:27:45"
"Zlzv7o6H5R","Post Offices","Airport Post Office","7T 082, Passenger Terminal Building, 1 Cheong Hong Road, Hong Kong International Airport, Lantau Island","郵政局","機場郵政局","大嶼山暢航路一號國際機場客運大廈7T/082舖位","ISLANDS DISTRICT","離島區","8:00 a.m. - 8:30 p.m. Mon to Sat<br>8:00 a.m. - 5:00 p.m. Sun & Public Holidays","星期一至星期六上午八時至晚上八時三十分<br>星期日及公眾假期上午八時至下午五時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Philately","一般郵政服務<br>集郵","","","819631.0","811349.0","22.31549","113.93502","2011-06-24 09:05:15"
"PGtlzX1Lca","Post Offices","Yuen Long Post Office","Shop B, G/F, 8 Yuen Long Pau Cheung Square, Yuen Long","郵政局","元朗郵政局","元朗炮仗坊8號地下B舖","YUEN LONG","元朗區","9:00 a.m. - 5:00 p.m. Mon to Fri<br>9:00 a.m. - 1:00 p.m. Sat","星期一至星期五上午九時至下午五時<br>星期六上午九時至下午一時","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","N.A.","General Postal Services<br>Bulk Posting Acceptance & Circular Service<br>P.O. Box<br>Philately","一般郵政服務<br>大量投寄 & 通函郵寄服務<br>郵政信箱<br>集郵","","","834034.0","821052.0","22.44567","114.02906","2010-05-26 08:11:36"
